user_id,item_id,transaction_time,state_label,f1,f2
1,111,139980.0,0,0,0
1,556,140040.0,0,0,0
1,449,140280.0,0,0,0
1,508,140880.0,0,0,0
1,636,141300.0,0,0,0
1,222,141360.0,0,0,0
1,583,142020.0,0,0,0
1,472,142020.0,0,0,0
1,352,142380.0,0,0,0
1,308,142440.0,0,0,0
1,157,142500.0,0,0,0
1,308,142860.0,0,0,0
1,556,142860.0,0,0,0
1,406,143280.0,0,0,0
1,613,143460.0,0,0,0
1,50,143640.0,0,0,0
1,79,143640.0,0,0,0
1,79,143640.0,0,0,0
1,297,144300.0,0,0,0
1,229,144540.0,0,0,0
1,66,144960.0,0,0,0
1,259,145740.0,0,0,0
1,563,145740.0,0,0,0
1,706,145800.0,0,0,0
1,305,145860.0,0,0,0
1,646,145860.0,0,0,0
1,397,146580.0,0,0,0
1,221,146580.0,0,0,0
1,127,146580.0,0,0,0
1,606,147720.0,0,0,0
1,174,147780.0,0,0,0
1,572,147780.0,0,0,0
1,197,147840.0,0,0,0
1,70,147840.0,0,0,0
1,241,147840.0,0,0,0
1,205,149580.0,0,0,0
1,507,149940.0,0,0,0
1,122,149940.0,0,0,0
1,122,149940.0,0,0,0
1,352,150000.0,0,0,0
1,406,150120.0,0,0,0
1,462,150120.0,0,0,0
1,511,150420.0,0,0,0
1,201,150600.0,0,0,0
1,329,150660.0,0,0,0
1,102,151020.0,0,0,0
1,423,151020.0,0,0,0
1,108,152520.0,0,0,0
1,37,155400.0,0,0,0
1,37,155400.0,0,0,0
1,308,155520.0,0,0,0
1,119,155520.0,0,0,0
1,660,155640.0,0,0,0
1,259,155760.0,0,0,0
1,145,156060.0,0,0,0
1,412,156180.0,0,0,0
1,539,156180.0,0,0,0
1,158,160740.0,0,0,0
1,584,160740.0,0,0,0
1,581,161280.0,0,0,0
1,406,161280.0,0,0,0
1,692,166800.0,0,0,0
1,521,170520.0,0,0,0
1,580,170520.0,0,0,0
2,144,196920.0,0,0,0
2,117,197520.0,0,0,0
2,583,197700.0,0,0,0
2,669,198600.0,0,0,0
2,151,198600.0,0,0,0
2,644,198840.0,0,0,0
2,692,199380.0,0,0,0
2,305,199380.0,0,0,0
2,480,199560.0,0,0,0
2,161,199680.0,0,0,0
2,329,199680.0,0,0,0
2,530,200340.0,0,0,0
2,352,200340.0,0,0,0
2,211,200880.0,0,0,0
2,117,201000.0,0,0,0
2,530,201060.0,0,0,0
2,183,201180.0,0,0,0
2,427,201180.0,0,0,0
2,243,201360.0,0,0,0
2,530,201360.0,0,0,0
2,402,201420.0,0,0,0
2,643,201420.0,0,0,0
2,529,201480.0,0,0,0
2,149,201540.0,0,0,0
2,104,201540.0,0,0,0
2,308,201540.0,0,0,0
2,478,201720.0,0,0,0
2,144,202140.0,0,0,0
2,512,202140.0,0,0,0
2,8,202740.0,0,0,0
2,66,202860.0,0,0,0
2,208,203100.0,0,0,0
2,303,203100.0,0,0,0
2,486,203280.0,0,0,0
2,17,203520.0,0,0,0
2,583,203520.0,0,0,0
2,422,203640.0,0,0,0
2,626,203700.0,0,0,0
2,626,203760.0,0,0,0
2,519,203820.0,0,0,0
2,480,204120.0,0,0,0
2,117,204180.0,0,0,0
2,338,204780.0,0,0,0
2,36,204840.0,0,0,0
2,413,204840.0,0,0,0
2,432,204900.0,0,0,0
2,332,204900.0,0,0,0
2,114,205020.0,0,0,0
2,117,205440.0,0,0,0
2,120,205440.0,0,0,0
2,316,205980.0,0,0,0
2,104,205980.0,0,0,0
2,474,205980.0,0,0,0
2,568,206040.0,0,0,0
2,518,206040.0,0,0,0
2,506,206040.0,0,0,0
2,713,206040.0,0,0,0
2,165,206100.0,0,0,0
2,170,206100.0,0,0,0
2,104,206340.0,0,0,0
2,17,206820.0,0,0,0
2,643,206820.0,0,0,0
2,13,207000.0,0,0,0
2,305,209040.0,0,0,0
2,305,209040.0,0,0,0
2,716,209040.0,0,0,0
2,305,209040.0,0,0,0
2,519,209640.0,0,0,0
2,664,209700.0,0,0,0
2,645,210960.0,0,0,0
2,698,210960.0,0,0,0
2,203,211980.0,0,0,0
2,556,211980.0,0,0,0
2,465,212040.0,0,0,0
2,464,212100.0,0,0,0
2,465,212100.0,0,0,0
2,382,212580.0,0,0,0
2,464,212580.0,0,0,0
2,204,212580.0,0,0,0
2,583,212580.0,0,0,0
2,204,212580.0,0,0,0
2,465,212700.0,0,0,0
2,464,212700.0,0,0,0
2,666,212760.0,0,0,0
2,215,212820.0,0,0,0
2,464,212820.0,0,0,0
2,308,212820.0,0,0,0
2,406,213000.0,0,0,0
2,406,213000.0,0,0,0
2,464,213060.0,0,0,0
2,100,213060.0,0,0,0
2,583,213060.0,0,0,0
2,581,213180.0,0,0,0
2,342,213180.0,0,0,0
2,144,213180.0,0,0,0
2,96,213300.0,0,0,0
2,192,213540.0,0,0,0
2,308,213600.0,0,0,0
2,518,213600.0,0,0,0
2,86,213660.0,0,0,0
2,406,213660.0,0,0,0
2,89,213660.0,0,0,0
2,518,213660.0,0,0,0
2,582,213720.0,0,0,0
2,464,213960.0,0,0,0
2,518,213960.0,0,0,0
2,465,214020.0,0,0,0
2,526,214080.0,0,0,0
2,220,214140.0,0,0,0
2,35,214200.0,0,0,0
2,464,214260.0,0,0,0
2,308,214260.0,0,0,0
2,464,214260.0,0,0,0
2,534,214260.0,0,0,0
2,464,214320.0,0,0,0
2,438,214320.0,0,0,0
2,145,214380.0,0,0,0
2,336,214440.0,0,0,0
2,640,214440.0,0,0,0
2,464,214440.0,0,0,0
2,429,214500.0,0,0,0
2,352,214560.0,0,0,0
2,512,214560.0,0,0,0
2,100,214620.0,0,0,0
2,456,214620.0,0,0,0
2,13,214800.0,0,0,0
2,218,214800.0,0,0,0
2,342,214800.0,0,0,0
2,680,214860.0,0,0,0
2,308,214920.0,0,0,0
2,158,214920.0,0,0,0
2,465,214980.0,0,0,0
2,308,215040.0,0,0,0
2,347,215100.0,0,0,0
2,692,215100.0,0,0,0
2,69,215160.0,0,0,0
2,100,215160.0,0,0,0
2,539,215220.0,0,0,0
2,331,215220.0,0,0,0
2,73,215280.0,0,0,0
2,177,215280.0,0,0,0
2,244,215280.0,0,0,0
2,62,215340.0,0,0,0
2,640,215400.0,0,0,0
2,343,215460.0,0,0,0
2,144,215520.0,0,0,0
2,117,215520.0,0,0,0
2,423,215700.0,0,0,0
2,425,215760.0,0,0,0
2,513,215760.0,0,0,0
2,583,215820.0,0,0,0
2,66,215880.0,0,0,0
2,302,216000.0,0,0,0
2,512,216120.0,0,0,0
2,144,216120.0,0,0,0
2,412,216180.0,0,0,0
2,617,216300.0,0,0,0
2,693,216420.0,0,0,0
2,592,216480.0,0,0,0
2,692,216480.0,0,0,0
2,513,216540.0,0,0,0
2,640,216660.0,0,0,0
2,713,216660.0,0,0,0
2,370,216720.0,0,0,0
2,161,216720.0,0,0,0
2,508,216840.0,0,0,0
2,117,216900.0,0,0,0
2,144,216960.0,0,0,0
2,145,217080.0,0,0,0
2,7,217140.0,0,0,0
2,672,217260.0,0,0,0
2,343,217260.0,0,0,0
2,24,217380.0,0,0,0
2,318,217440.0,0,0,0
2,95,217500.0,0,0,0
2,512,217680.0,0,0,0
2,406,217740.0,0,0,0
2,145,217800.0,0,0,0
2,322,218160.0,0,0,0
2,718,218220.0,0,0,0
2,302,218280.0,0,0,0
2,556,218340.0,0,0,0
2,342,218400.0,0,0,0
2,506,218400.0,0,0,0
2,133,218460.0,0,0,0
2,530,218460.0,0,0,0
2,425,218580.0,0,0,0
2,184,218580.0,0,0,0
2,184,218580.0,0,0,0
2,184,218580.0,0,0,0
2,184,218580.0,0,0,0
2,243,218640.0,0,0,0
2,9,218640.0,0,0,0
2,184,218700.0,0,0,0
2,265,218700.0,0,0,0
2,607,219180.0,0,0,0
2,17,219480.0,0,0,0
2,302,220440.0,0,0,0
2,532,220500.0,0,0,0
2,302,220740.0,0,0,0
2,527,220920.0,0,0,0
2,113,220980.0,0,0,0
2,357,220980.0,0,0,0
2,1,222060.0,0,0,0
2,132,222060.0,0,0,0
2,194,222420.0,0,0,0
2,8,222420.0,0,0,0
2,693,223200.0,0,0,0
2,163,223980.0,0,0,0
2,632,224100.0,0,0,0
2,110,224160.0,0,0,0
2,343,224160.0,0,0,0
2,406,224220.0,0,0,0
2,176,224280.0,0,0,0
2,479,224340.0,0,0,0
2,342,224880.0,0,0,0
2,693,227160.0,0,0,0
2,616,227460.0,0,0,0
2,534,227520.0,0,0,0
2,550,227940.0,0,0,0
2,329,228420.0,0,0,0
2,556,228420.0,0,0,0
2,300,228600.0,0,0,0
2,50,228600.0,0,0,0
2,329,228900.0,0,0,0
2,518,229500.0,0,0,0
2,144,230100.0,0,0,0
2,329,230580.0,0,0,0
2,429,230640.0,0,0,0
2,296,231240.0,0,0,0
2,352,231300.0,0,0,0
2,170,231900.0,0,0,0
2,645,232020.0,0,0,0
2,530,232020.0,0,0,0
2,640,232200.0,0,0,0
2,329,233040.0,0,0,0
2,716,233100.0,0,0,0
2,224,233100.0,0,0,0
2,538,234060.0,0,0,0
2,120,234600.0,0,0,0
2,532,234600.0,0,0,0
2,372,235680.0,0,0,0
2,338,235740.0,0,0,0
2,129,235800.0,0,0,0
2,97,235800.0,0,0,0
2,352,236220.0,0,0,0
2,193,236340.0,0,0,0
2,112,236400.0,0,0,0
2,116,236400.0,0,0,0
2,40,236460.0,0,0,0
2,438,236700.0,0,0,0
2,301,236700.0,0,0,0
2,689,236760.0,0,0,0
2,580,237000.0,0,0,0
2,474,237120.0,0,0,0
2,100,237300.0,0,0,0
2,475,237300.0,0,0,0
2,108,237300.0,0,0,0
2,381,237360.0,0,0,0
2,488,237960.0,0,0,0
2,488,237960.0,0,0,0
2,427,239940.0,0,0,0
2,658,241320.0,0,0,0
2,663,241320.0,0,0,0
2,627,241800.0,0,0,0
2,373,242040.0,0,0,0
2,506,242040.0,0,0,0
2,102,242340.0,0,0,0
2,622,242400.0,0,0,0
2,148,243360.0,0,0,0
2,512,243420.0,0,0,0
2,117,244500.0,0,0,0
2,329,244500.0,0,0,0
2,329,244500.0,0,0,0
2,170,250200.0,0,0,0
2,15,253260.0,0,0,0
2,222,257520.0,0,0,0
2,296,257520.0,0,0,0
3,556,263700.0,0,0,0
3,149,263700.0,0,0,0
3,207,263700.0,0,0,0
3,303,281040.0,0,0,0
3,301,281040.0,0,0,0
3,352,281040.0,0,0,0
3,230,281220.0,0,0,0
3,513,283800.0,0,0,0
3,511,285600.0,0,0,0
3,625,285900.0,0,0,0
3,74,286620.0,0,0,0
3,519,286680.0,0,0,0
3,588,286740.0,0,0,0
3,111,286740.0,0,0,0
3,73,286800.0,0,0,0
3,147,286860.0,0,0,0
3,532,287100.0,0,0,0
3,563,287220.0,0,0,0
3,478,287400.0,0,0,0
3,261,287400.0,0,0,0
3,530,287460.0,0,0,0
3,519,287520.0,0,0,0
3,243,287580.0,0,0,0
3,303,287580.0,0,0,0
3,110,287640.0,0,0,0
3,305,287700.0,0,0,0
3,117,287760.0,0,0,0
3,111,287820.0,0,0,0
3,530,288900.0,0,0,0
3,8,289200.0,0,0,0
3,201,289200.0,0,0,0
3,658,289620.0,0,0,0
3,658,289620.0,0,0,0
3,480,289920.0,0,0,0
3,243,289980.0,0,0,0
3,530,290040.0,0,0,0
3,392,290280.0,0,0,0
3,643,290280.0,0,0,0
3,429,290460.0,0,0,0
3,261,290460.0,0,0,0
3,302,290460.0,0,0,0
3,304,290700.0,0,0,0
3,303,290760.0,0,0,0
3,423,290820.0,0,0,0
3,50,291540.0,0,0,0
3,304,291600.0,0,0,0
3,689,291600.0,0,0,0
3,406,291960.0,0,0,0
3,606,292080.0,0,0,0
3,119,292200.0,0,0,0
3,170,292320.0,0,0,0
3,170,292320.0,0,0,0
3,119,292560.0,0,0,0
3,422,292560.0,0,0,0
3,644,292560.0,0,0,0
3,406,293100.0,0,0,0
3,486,293100.0,0,0,0
3,108,293400.0,0,0,0
3,532,293460.0,0,0,0
3,669,293460.0,0,0,0
3,303,293580.0,0,0,0
3,73,294000.0,0,0,0
3,406,294120.0,0,0,0
3,301,294420.0,0,0,0
3,328,294420.0,0,0,0
3,643,294420.0,0,0,0
3,693,295020.0,0,0,0
3,154,295140.0,0,0,0
3,556,295320.0,0,0,0
3,75,295440.0,0,0,0
3,406,295440.0,0,0,0
3,358,297120.0,0,0,0
