user_id,item_id,transaction_time,state_label,f1,f2
3,3,68940.0,0,0,0
3,89,68940.0,0,0,0
3,145,69300.0,0,0,0
3,308,69660.0,0,0,0
3,638,70200.0,0,0,0
3,379,70200.0,0,0,0
4,342,71100.0,0,0,0
4,406,71100.0,0,0,0
4,127,79560.0,0,0,0
4,173,79800.0,0,0,0
4,308,80700.0,0,0,0
4,424,80700.0,0,0,0
4,74,80700.0,0,0,0
4,715,84420.0,0,0,0
4,173,84420.0,0,0,0
4,580,84480.0,0,0,0
4,671,84480.0,0,0,0
5,708,102060.0,0,0,0
5,230,108360.0,0,0,0
5,304,108900.0,0,0,0
5,303,108900.0,0,0,0
5,308,108900.0,0,0,0
5,513,111480.0,0,0,0
5,303,112740.0,0,0,0
5,373,113100.0,0,0,0
5,138,113100.0,0,0,0
5,201,113220.0,0,0,0
5,20,113220.0,0,0,0
5,285,113280.0,0,0,0
5,479,113340.0,0,0,0
5,119,113580.0,0,0,0
5,530,113700.0,0,0,0
5,184,113760.0,0,0,0
5,506,113940.0,0,0,0
0,74,114000.0,0,0,0
0,117,114240.0,0,0,0
0,643,114540.0,0,0,0
0,211,114600.0,0,0,0
0,305,114600.0,0,0,0
0,305,114600.0,0,0,0
0,716,114600.0,0,0,0
0,693,114600.0,0,0,0
0,616,114660.0,0,0,0
0,120,114780.0,0,0,0
0,305,114780.0,0,0,0
0,530,114840.0,0,0,0
0,144,114900.0,0,0,0
0,556,115200.0,0,0,0
0,718,115200.0,0,0,0
0,689,115260.0,0,0,0
0,529,115320.0,0,0,0
0,512,115560.0,0,0,0
0,8,116580.0,0,0,0
0,236,116640.0,0,0,0
0,200,117660.0,0,0,0
0,74,117660.0,0,0,0
0,295,117660.0,0,0,0
0,454,117660.0,0,0,0
0,432,117780.0,0,0,0
0,305,117780.0,0,0,0
0,698,118380.0,0,0,0
0,479,118380.0,0,0,0
0,713,118440.0,0,0,0
0,612,118500.0,0,0,0
0,610,118500.0,0,0,0
0,610,118560.0,0,0,0
0,222,118560.0,0,0,0
0,508,118620.0,0,0,0
0,693,119100.0,0,0,0
0,180,119400.0,0,0,0
0,282,119400.0,0,0,0
0,279,119400.0,0,0,0
0,270,119400.0,0,0,0
0,497,119460.0,0,0,0
0,643,119460.0,0,0,0
0,677,119940.0,0,0,0
0,692,120480.0,0,0,0
0,170,120480.0,0,0,0
0,74,120540.0,0,0,0
0,8,120660.0,0,0,0
0,340,121080.0,0,0,0
0,329,121680.0,0,0,0
0,240,122160.0,0,0,0
0,238,122160.0,0,0,0
0,46,122820.0,0,0,0
0,538,124560.0,0,0,0
0,230,124680.0,0,0,0
1,166,125340.0,0,0,0
1,464,125760.0,0,0,0
1,480,126060.0,0,0,0
1,90,126060.0,0,0,0
1,518,126120.0,0,0,0
1,167,126300.0,0,0,0
1,64,126600.0,0,0,0
1,177,126600.0,0,0,0
1,347,126600.0,0,0,0
1,718,126660.0,0,0,0
1,118,126660.0,0,0,0
1,168,126900.0,0,0,0
1,464,126960.0,0,0,0
1,548,126960.0,0,0,0
1,436,127020.0,0,0,0
1,53,127020.0,0,0,0
1,658,127020.0,0,0,0
1,658,127020.0,0,0,0
1,464,127140.0,0,0,0
1,376,127200.0,0,0,0
1,296,127200.0,0,0,0
1,645,127320.0,0,0,0
1,76,127320.0,0,0,0
1,574,127380.0,0,0,0
1,464,127380.0,0,0,0
1,308,127380.0,0,0,0
1,57,127380.0,0,0,0
1,421,127440.0,0,0,0
1,464,127440.0,0,0,0
1,464,127440.0,0,0,0
1,329,127500.0,0,0,0
1,693,127560.0,0,0,0
1,464,127560.0,0,0,0
1,479,127560.0,0,0,0
1,464,127620.0,0,0,0
1,641,127620.0,0,0,0
1,118,127620.0,0,0,0
1,464,127680.0,0,0,0
1,464,127740.0,0,0,0
1,153,127920.0,0,0,0
1,536,127980.0,0,0,0
1,237,127980.0,0,0,0
1,354,128100.0,0,0,0
1,237,128100.0,0,0,0
1,342,128280.0,0,0,0
1,305,128280.0,0,0,0
1,536,128400.0,0,0,0
1,237,128400.0,0,0,0
1,224,128640.0,0,0,0
1,464,128760.0,0,0,0
1,335,128820.0,0,0,0
1,511,129000.0,0,0,0
1,547,129000.0,0,0,0
1,334,129000.0,0,0,0
1,329,129000.0,0,0,0
1,420,129060.0,0,0,0
1,322,129060.0,0,0,0
1,643,129120.0,0,0,0
1,118,129180.0,0,0,0
1,424,129180.0,0,0,0
1,343,129180.0,0,0,0
1,67,129240.0,0,0,0
1,329,129300.0,0,0,0
1,308,129360.0,0,0,0
1,658,129360.0,0,0,0
1,532,129360.0,0,0,0
1,342,129420.0,0,0,0
1,406,129480.0,0,0,0
1,696,129480.0,0,0,0
1,423,129480.0,0,0,0
1,641,129600.0,0,0,0
1,160,129660.0,0,0,0
1,99,129660.0,0,0,0
1,485,129660.0,0,0,0
1,519,129780.0,0,0,0
1,497,129900.0,0,0,0
1,13,129960.0,0,0,0
1,118,130020.0,0,0,0
1,402,130080.0,0,0,0
1,417,130140.0,0,0,0
1,343,130200.0,0,0,0
1,519,130260.0,0,0,0
1,583,130260.0,0,0,0
1,184,130320.0,0,0,0
1,613,130380.0,0,0,0
1,411,130380.0,0,0,0
1,127,130380.0,0,0,0
1,693,130440.0,0,0,0
1,104,130500.0,0,0,0
1,95,130560.0,0,0,0
1,411,130620.0,0,0,0
1,411,130680.0,0,0,0
1,530,130860.0,0,0,0
1,658,130920.0,0,0,0
1,286,130920.0,0,0,0
1,73,130920.0,0,0,0
1,579,130920.0,0,0,0
1,158,130980.0,0,0,0
1,616,130980.0,0,0,0
1,16,131040.0,0,0,0
1,364,131040.0,0,0,0
1,24,131040.0,0,0,0
1,183,131100.0,0,0,0
1,693,131280.0,0,0,0
1,574,131340.0,0,0,0
1,118,131340.0,0,0,0
1,411,131400.0,0,0,0
1,574,131460.0,0,0,0
1,574,131520.0,0,0,0
1,23,131520.0,0,0,0
1,689,131520.0,0,0,0
1,90,131700.0,0,0,0
1,342,131760.0,0,0,0
1,321,131760.0,0,0,0
1,237,131880.0,0,0,0
1,536,131880.0,0,0,0
1,81,132240.0,0,0,0
1,99,132300.0,0,0,0
1,640,132360.0,0,0,0
1,237,132420.0,0,0,0
1,536,132420.0,0,0,0
1,641,132420.0,0,0,0
1,641,132480.0,0,0,0
1,285,132540.0,0,0,0
1,99,132540.0,0,0,0
1,556,132600.0,0,0,0
1,328,132600.0,0,0,0
1,556,132600.0,0,0,0
1,197,132780.0,0,0,0
1,464,134040.0,0,0,0
1,536,134220.0,0,0,0
1,530,134220.0,0,0,0
1,308,134340.0,0,0,0
1,530,134340.0,0,0,0
1,231,134340.0,0,0,0
1,229,134340.0,0,0,0
1,80,134460.0,0,0,0
1,625,135120.0,0,0,0
1,146,135180.0,0,0,0
1,60,135180.0,0,0,0
2,318,136020.0,0,0,0
2,190,136080.0,0,0,0
2,133,136080.0,0,0,0
2,658,136500.0,0,0,0
2,658,136500.0,0,0,0
2,49,136560.0,0,0,0
2,716,136620.0,0,0,0
2,80,137520.0,0,0,0
2,584,137640.0,0,0,0
2,559,137760.0,0,0,0
2,296,138000.0,0,0,0
2,556,138000.0,0,0,0
2,692,138720.0,0,0,0
2,422,138720.0,0,0,0
2,352,138780.0,0,0,0
2,429,139080.0,0,0,0
2,50,139200.0,0,0,0
2,578,139260.0,0,0,0
2,76,139440.0,0,0,0
2,585,139440.0,0,0,0
2,424,139680.0,0,0,0
2,513,139680.0,0,0,0
2,111,139980.0,0,0,0
2,556,140040.0,0,0,0
2,449,140280.0,0,0,0
2,508,140880.0,0,0,0
2,636,141300.0,0,0,0
2,222,141360.0,0,0,0
2,583,142020.0,0,0,0
2,472,142020.0,0,0,0
2,352,142380.0,0,0,0
2,308,142440.0,0,0,0
2,157,142500.0,0,0,0
2,308,142860.0,0,0,0
2,556,142860.0,0,0,0
2,406,143280.0,0,0,0
2,613,143460.0,0,0,0
2,50,143640.0,0,0,0
2,79,143640.0,0,0,0
2,79,143640.0,0,0,0
2,297,144300.0,0,0,0
2,229,144540.0,0,0,0
2,66,144960.0,0,0,0
2,259,145740.0,0,0,0
2,563,145740.0,0,0,0
2,706,145800.0,0,0,0
2,305,145860.0,0,0,0
2,646,145860.0,0,0,0
3,397,146580.0,0,0,0
3,221,146580.0,0,0,0
3,127,146580.0,0,0,0
3,606,147720.0,0,0,0
3,174,147780.0,0,0,0
3,572,147780.0,0,0,0
3,197,147840.0,0,0,0
3,70,147840.0,0,0,0
3,241,147840.0,0,0,0
3,205,149580.0,0,0,0
3,507,149940.0,0,0,0
3,122,149940.0,0,0,0
3,122,149940.0,0,0,0
3,352,150000.0,0,0,0
3,406,150120.0,0,0,0
3,462,150120.0,0,0,0
3,511,150420.0,0,0,0
3,201,150600.0,0,0,0
3,329,150660.0,0,0,0
3,102,151020.0,0,0,0
3,423,151020.0,0,0,0
3,108,152520.0,0,0,0
3,37,155400.0,0,0,0
3,37,155400.0,0,0,0
3,308,155520.0,0,0,0
3,119,155520.0,0,0,0
3,660,155640.0,0,0,0
3,259,155760.0,0,0,0
3,145,156060.0,0,0,0
3,412,156180.0,0,0,0
3,539,156180.0,0,0,0
4,158,160740.0,0,0,0
4,584,160740.0,0,0,0
4,581,161280.0,0,0,0
4,406,161280.0,0,0,0
4,692,166800.0,0,0,0
4,521,170520.0,0,0,0
4,580,170520.0,0,0,0
5,144,196920.0,0,0,0
5,117,197520.0,0,0,0
5,583,197700.0,0,0,0
5,669,198600.0,0,0,0
5,151,198600.0,0,0,0
5,644,198840.0,0,0,0
5,692,199380.0,0,0,0
5,305,199380.0,0,0,0
5,480,199560.0,0,0,0
5,161,199680.0,0,0,0
5,329,199680.0,0,0,0
5,530,200340.0,0,0,0
5,352,200340.0,0,0,0
0,211,200880.0,0,0,0
0,117,201000.0,0,0,0
0,530,201060.0,0,0,0
0,183,201180.0,0,0,0
0,427,201180.0,0,0,0
0,243,201360.0,0,0,0
0,530,201360.0,0,0,0
0,402,201420.0,0,0,0
0,643,201420.0,0,0,0
0,529,201480.0,0,0,0
0,149,201540.0,0,0,0
0,104,201540.0,0,0,0
0,308,201540.0,0,0,0
0,478,201720.0,0,0,0
0,144,202140.0,0,0,0
0,512,202140.0,0,0,0
0,8,202740.0,0,0,0
0,66,202860.0,0,0,0
0,208,203100.0,0,0,0
0,303,203100.0,0,0,0
0,486,203280.0,0,0,0
0,17,203520.0,0,0,0
0,583,203520.0,0,0,0
0,422,203640.0,0,0,0
0,626,203700.0,0,0,0
0,626,203760.0,0,0,0
0,519,203820.0,0,0,0
0,480,204120.0,0,0,0
0,117,204180.0,0,0,0
0,338,204780.0,0,0,0
0,36,204840.0,0,0,0
0,413,204840.0,0,0,0
0,432,204900.0,0,0,0
0,332,204900.0,0,0,0
0,114,205020.0,0,0,0
0,117,205440.0,0,0,0
0,120,205440.0,0,0,0
0,316,205980.0,0,0,0
0,104,205980.0,0,0,0
0,474,205980.0,0,0,0
0,568,206040.0,0,0,0
0,518,206040.0,0,0,0
0,506,206040.0,0,0,0
0,713,206040.0,0,0,0
0,165,206100.0,0,0,0
0,170,206100.0,0,0,0
0,104,206340.0,0,0,0
0,17,206820.0,0,0,0
0,643,206820.0,0,0,0
0,13,207000.0,0,0,0
0,305,209040.0,0,0,0
0,305,209040.0,0,0,0
0,716,209040.0,0,0,0
0,305,209040.0,0,0,0
0,519,209640.0,0,0,0
0,664,209700.0,0,0,0
0,645,210960.0,0,0,0
0,698,210960.0,0,0,0
1,203,211980.0,0,0,0
1,556,211980.0,0,0,0
1,465,212040.0,0,0,0
1,464,212100.0,0,0,0
1,465,212100.0,0,0,0
1,382,212580.0,0,0,0
1,464,212580.0,0,0,0
1,204,212580.0,0,0,0
1,583,212580.0,0,0,0
1,204,212580.0,0,0,0
1,465,212700.0,0,0,0
1,464,212700.0,0,0,0
1,666,212760.0,0,0,0
1,215,212820.0,0,0,0
1,464,212820.0,0,0,0
1,308,212820.0,0,0,0
1,406,213000.0,0,0,0
1,406,213000.0,0,0,0
1,464,213060.0,0,0,0
1,100,213060.0,0,0,0
1,583,213060.0,0,0,0
1,581,213180.0,0,0,0
1,342,213180.0,0,0,0
1,144,213180.0,0,0,0
1,96,213300.0,0,0,0
1,192,213540.0,0,0,0
1,308,213600.0,0,0,0
1,518,213600.0,0,0,0
1,86,213660.0,0,0,0
1,406,213660.0,0,0,0
1,89,213660.0,0,0,0
1,518,213660.0,0,0,0
1,582,213720.0,0,0,0
1,464,213960.0,0,0,0
1,518,213960.0,0,0,0
1,465,214020.0,0,0,0
1,526,214080.0,0,0,0
1,220,214140.0,0,0,0
1,35,214200.0,0,0,0
1,464,214260.0,0,0,0
1,308,214260.0,0,0,0
1,464,214260.0,0,0,0
1,534,214260.0,0,0,0
1,464,214320.0,0,0,0
1,438,214320.0,0,0,0
1,145,214380.0,0,0,0
1,336,214440.0,0,0,0
1,640,214440.0,0,0,0
1,464,214440.0,0,0,0
1,429,214500.0,0,0,0
1,352,214560.0,0,0,0
1,512,214560.0,0,0,0
1,100,214620.0,0,0,0
1,456,214620.0,0,0,0
1,13,214800.0,0,0,0
1,218,214800.0,0,0,0
1,342,214800.0,0,0,0
1,680,214860.0,0,0,0
1,308,214920.0,0,0,0
1,158,214920.0,0,0,0
1,465,214980.0,0,0,0
1,308,215040.0,0,0,0
1,347,215100.0,0,0,0
1,692,215100.0,0,0,0
1,69,215160.0,0,0,0
1,100,215160.0,0,0,0
1,539,215220.0,0,0,0
1,331,215220.0,0,0,0
1,73,215280.0,0,0,0
1,177,215280.0,0,0,0
1,244,215280.0,0,0,0
1,62,215340.0,0,0,0
1,640,215400.0,0,0,0
1,343,215460.0,0,0,0
1,144,215520.0,0,0,0
1,117,215520.0,0,0,0
1,423,215700.0,0,0,0
1,425,215760.0,0,0,0
1,513,215760.0,0,0,0
1,583,215820.0,0,0,0
1,66,215880.0,0,0,0
1,302,216000.0,0,0,0
1,512,216120.0,0,0,0
1,144,216120.0,0,0,0
1,412,216180.0,0,0,0
1,617,216300.0,0,0,0
1,693,216420.0,0,0,0
1,592,216480.0,0,0,0
1,692,216480.0,0,0,0
1,513,216540.0,0,0,0
1,640,216660.0,0,0,0
1,713,216660.0,0,0,0
1,370,216720.0,0,0,0
1,161,216720.0,0,0,0
1,508,216840.0,0,0,0
1,117,216900.0,0,0,0
1,144,216960.0,0,0,0
1,145,217080.0,0,0,0
1,7,217140.0,0,0,0
1,672,217260.0,0,0,0
1,343,217260.0,0,0,0
1,24,217380.0,0,0,0
1,318,217440.0,0,0,0
1,95,217500.0,0,0,0
1,512,217680.0,0,0,0
1,406,217740.0,0,0,0
1,145,217800.0,0,0,0
1,322,218160.0,0,0,0
1,718,218220.0,0,0,0
1,302,218280.0,0,0,0
1,556,218340.0,0,0,0
1,342,218400.0,0,0,0
1,506,218400.0,0,0,0
1,133,218460.0,0,0,0
1,530,218460.0,0,0,0
1,425,218580.0,0,0,0
1,184,218580.0,0,0,0
1,184,218580.0,0,0,0
1,184,218580.0,0,0,0
1,184,218580.0,0,0,0
1,243,218640.0,0,0,0
1,9,218640.0,0,0,0
1,184,218700.0,0,0,0
1,265,218700.0,0,0,0
1,607,219180.0,0,0,0
1,17,219480.0,0,0,0
1,302,220440.0,0,0,0
1,532,220500.0,0,0,0
1,302,220740.0,0,0,0
1,527,220920.0,0,0,0
1,113,220980.0,0,0,0
1,357,220980.0,0,0,0
2,1,222060.0,0,0,0
2,132,222060.0,0,0,0
2,194,222420.0,0,0,0
2,8,222420.0,0,0,0
2,693,223200.0,0,0,0
2,163,223980.0,0,0,0
2,632,224100.0,0,0,0
2,110,224160.0,0,0,0
2,343,224160.0,0,0,0
2,406,224220.0,0,0,0
2,176,224280.0,0,0,0
2,479,224340.0,0,0,0
2,342,224880.0,0,0,0
2,693,227160.0,0,0,0
2,616,227460.0,0,0,0
2,534,227520.0,0,0,0
2,550,227940.0,0,0,0
2,329,228420.0,0,0,0
2,556,228420.0,0,0,0
2,300,228600.0,0,0,0
2,50,228600.0,0,0,0
2,329,228900.0,0,0,0
2,518,229500.0,0,0,0
2,144,230100.0,0,0,0
2,329,230580.0,0,0,0
2,429,230640.0,0,0,0
2,296,231240.0,0,0,0
2,352,231300.0,0,0,0
2,170,231900.0,0,0,0
2,645,232020.0,0,0,0
2,530,232020.0,0,0,0
2,640,232200.0,0,0,0
3,329,233040.0,0,0,0
3,716,233100.0,0,0,0
3,224,233100.0,0,0,0
3,538,234060.0,0,0,0
3,120,234600.0,0,0,0
3,532,234600.0,0,0,0
3,372,235680.0,0,0,0
3,338,235740.0,0,0,0
3,129,235800.0,0,0,0
3,97,235800.0,0,0,0
3,352,236220.0,0,0,0
3,193,236340.0,0,0,0
3,112,236400.0,0,0,0
3,116,236400.0,0,0,0
3,40,236460.0,0,0,0
3,438,236700.0,0,0,0
3,301,236700.0,0,0,0
3,689,236760.0,0,0,0
3,580,237000.0,0,0,0
3,474,237120.0,0,0,0
3,100,237300.0,0,0,0
3,475,237300.0,0,0,0
3,108,237300.0,0,0,0
3,381,237360.0,0,0,0
3,488,237960.0,0,0,0
3,488,237960.0,0,0,0
3,427,239940.0,0,0,0
3,658,241320.0,0,0,0
3,663,241320.0,0,0,0
3,627,241800.0,0,0,0
3,373,242040.0,0,0,0
3,506,242040.0,0,0,0
3,102,242340.0,0,0,0
3,622,242400.0,0,0,0
3,148,243360.0,0,0,0
3,512,243420.0,0,0,0
4,117,244500.0,0,0,0
4,329,244500.0,0,0,0
4,329,244500.0,0,0,0
4,170,250200.0,0,0,0
4,15,253260.0,0,0,0
4,222,257520.0,0,0,0
4,296,257520.0,0,0,0
5,556,263700.0,0,0,0
5,149,263700.0,0,0,0
5,207,263700.0,0,0,0
5,303,281040.0,0,0,0
5,301,281040.0,0,0,0
5,352,281040.0,0,0,0
5,230,281220.0,0,0,0
5,513,283800.0,0,0,0
5,511,285600.0,0,0,0
5,625,285900.0,0,0,0
5,74,286620.0,0,0,0
5,519,286680.0,0,0,0
5,588,286740.0,0,0,0
5,111,286740.0,0,0,0
0,73,286800.0,0,0,0
0,147,286860.0,0,0,0
0,532,287100.0,0,0,0
0,563,287220.0,0,0,0
0,478,287400.0,0,0,0
0,261,287400.0,0,0,0
0,530,287460.0,0,0,0
0,519,287520.0,0,0,0
0,243,287580.0,0,0,0
0,303,287580.0,0,0,0
0,110,287640.0,0,0,0
0,305,287700.0,0,0,0
0,117,287760.0,0,0,0
0,111,287820.0,0,0,0
0,530,288900.0,0,0,0
0,8,289200.0,0,0,0
0,201,289200.0,0,0,0
0,658,289620.0,0,0,0
0,658,289620.0,0,0,0
0,480,289920.0,0,0,0
0,243,289980.0,0,0,0
0,530,290040.0,0,0,0
0,392,290280.0,0,0,0
0,643,290280.0,0,0,0
0,429,290460.0,0,0,0
0,261,290460.0,0,0,0
0,302,290460.0,0,0,0
0,304,290700.0,0,0,0
0,303,290760.0,0,0,0
0,423,290820.0,0,0,0
0,50,291540.0,0,0,0
0,304,291600.0,0,0,0
0,689,291600.0,0,0,0
0,406,291960.0,0,0,0
0,606,292080.0,0,0,0
0,119,292200.0,0,0,0
0,170,292320.0,0,0,0
0,170,292320.0,0,0,0
0,119,292560.0,0,0,0
0,422,292560.0,0,0,0
0,644,292560.0,0,0,0
0,406,293100.0,0,0,0
0,486,293100.0,0,0,0
0,108,293400.0,0,0,0
0,532,293460.0,0,0,0
0,669,293460.0,0,0,0
0,303,293580.0,0,0,0
0,73,294000.0,0,0,0
0,406,294120.0,0,0,0
0,301,294420.0,0,0,0
0,328,294420.0,0,0,0
0,643,294420.0,0,0,0
0,693,295020.0,0,0,0
0,154,295140.0,0,0,0
0,556,295320.0,0,0,0
0,75,295440.0,0,0,0
0,406,295440.0,0,0,0
0,358,297120.0,0,0,0
